parent_id,parent_name,student_id,institute_id
500001,Sunita Roy,200001,2
500002,Tanvi Dutta,200002,2
500003,Sunita Ghosh,200003,2
500004,Varsha Bhattacharya,200004,2
500005,Seema Goel,200005,2
500006,Divya Bose,200006,2
500007,Bhavana Gupta,200007,2
500008,Aman Sinha,200008,2
500009,Nikita Shah,200009,2
500010,Rani Nair,200010,2
500011,Radha Sharma,200011,2
500012,Sneha Arora,200012,2
500013,Dhruv Pillai,200013,2
500014,Sagar Chandra,200014,2
500015,Ajay Tiwari,200015,2
500016,Lakshmi Bansal,200016,2
500017,Gaurav Das,200017,2
500018,Sneha Iyer,200018,2
500019,Pallavi Ghosh,200019,2
500020,Kiara Ghosh,200020,2
500021,Rohan Singh,200021,2
500022,Aryan Rao,200022,2
500023,Krishna Reddy,200023,2
500024,Pradeep Ghosh,200024,2
500025,Aparna Pillai,200025,2
500026,Yash Joshi,200026,2
500027,Sonal Sen,200027,2
500028,Aditi Mukherjee,200028,2
500029,Pradeep Mishra,200029,2
500030,Kunal Bose,200030,2
500031,Aarav Patel,200031,2
500032,Dinesh Khan,200032,2
500033,Ananya Sharma,200033,2
500034,Aditya Chakraborty,200034,2
500035,Aanya Das,200035,2
500036,Prachi Prasad,200036,2
500037,Priya Prasad,200037,2
500038,Neha Reddy,200038,2
500039,Tushar Chandra,200039,2
500040,Sagar Hussain,200040,2
500041,Riya Hussain,200041,2
500042,Akshay Ansari,200042,2
500043,Aryan Nair,200043,2
500044,Kavita Khan,200044,2
500045,Preeti Ahmed,200045,2
500046,Deepika Bansal,200046,2
500047,Amit Prasad,200047,2
500048,Meera Iyer,200048,2
500049,Aidan Gupta,200049,2
500050,Aadhya Jain,200050,2
500051,Rohan Bhattacharya,200051,2
500052,Rohan Bansal,200052,2
500053,Tanvi Bhattacharya,200053,2
500054,Kiara Agarwal,200054,2
500055,Ashish Gupta,200055,2
500056,Preeti Mukherjee,200056,2
500057,Gaurav Ghosh,200057,2
500058,Ankur Roy,200058,2
500059,Amit Sastry,200059,2
500060,Prachi Prasad,200060,2
500061,Simran Goel,200061,2
500062,Aishwarya Sastry,200062,2
500063,Sunita Bansal,200063,2
500064,Varsha Ansari,200064,2
500065,Gaurav Sharma,200065,2
500066,Simran Mittal,200066,2
500067,Sonal Tiwari,200067,2
500068,Preeti Iyer,200068,2
500069,Vishal Tiwari,200069,2
500070,Archana Bansal,200070,2
500071,Gaurav Aggarwal,200071,2
500072,Deepika Patel,200072,2
500073,Rekha Ali,200073,2
500074,Rekha Bhattacharya,200074,2
500075,Nikita Verma,200075,2
500076,Ashish Prasad,200076,2
500077,Kavita Kumar,200077,2
500078,Ananya Pillai,200078,2
500079,Riya Bansal,200079,2
500080,Simran Sharma,200080,2
500081,Radha Shah,200081,2
500082,Lakshmi Roy,200082,2
500083,Rashmi Chandra,200083,2
500084,Rajesh Pillai,200084,2
500085,Krishna Aggarwal,200085,2
500086,Nikhil Chopra,200086,2
500087,Urmila Nair,200087,2
500088,Anand Verma,200088,2
500089,Dinesh Agarwal,200089,2
500090,Varun Pillai,200090,2
500091,Anushka Chowdhury,200091,2
500092,Akash Agarwal,200092,2
500093,Garima Gupta,200093,2
500094,Krishna Reddy,200094,2
500095,Kavita Bhattacharya,200095,2
500096,Aidan Chopra,200096,2
500097,Prachi Patel,200097,2
500098,Vishal Verma,200098,2
500099,Abhishek Agarwal,200099,2
500100,Ashish Iyer,200100,2
500101,Archana Mittal,200101,2
500102,Vidya Chakraborty,200102,2
500103,Abhishek Joshi,200103,2
